,name,time,content,source,url
634,PLUG,660230040,"Why FuelCell Energy, Plug Power, and Bloom Energy All Plunged Today",Motley Fool,https://www.fool.com/investing/2020/12/02/why-fuelcell-energy-plug-power-and-bloom-energy-al/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
635,PLUG,660160260,"Plug Powers Outlook Seems Brighter Following Gaussin Deal, Says Analyst",TipRanks,https://finance.yahoo.com/news/plug-power-outlook-seems-brighter-225107527.html
636,PLUG,660100440,"Why Plug Power, FuelCell Energy, and Blink Charging Stocks All Plunged Today",Motley Fool,https://www.fool.com/investing/2020/12/01/why-plug-power-fuelcell-energy-and-blink-charging/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
637,PLUG,660058500,"Why Plug Power, Bloom Energy, and FuelCell Energy Stocks Plunged Today -- Then Mostly Recovered",Motley Fool,https://www.fool.com/investing/2020/11/30/why-plug-power-bloom-energy-and-fuelcell-energy-st/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
638,PLUG,660049380,5 Goldilocks midcap stocks to buy now,MarketWatch,https://www.marketwatch.com/story/5-goldilocks-midcap-stocks-to-buy-now-11606752200?siteid=yhoof2
639,PLUG,660034800,Plug Power and Gaussin Collaborate on Hydrogen-Powered Transportation Vehicles,GlobeNewswire,https://finance.yahoo.com/news/plug-power-gaussin-collaborate-hydrogen-120000706.html
640,PLUG,659796360,"Why CBAK Energy, Plug Power, and Enphase Energy Stocks Popped Friday",Motley Fool,https://www.fool.com/investing/2020/11/27/why-cbak-energy-plug-power-and-enphase-energy-stoc/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
641,PLUG,659778240,5 Things You Didn't Know About Plug Power,Motley Fool,https://www.fool.com/investing/2020/11/27/5-things-you-didnt-know-about-plug-power/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
642,PLUG,659622000,3 EV Stocks to Buy as the Sector Charges Up,InvestorPlace,https://finance.yahoo.com/news/3-ev-stocks-buy-sector-172025362.html
643,PLUG,659619840,Why Alternative Energy Stocks Gave Up Their Gains Today,Motley Fool,https://www.fool.com/investing/2020/11/25/why-alternative-energy-stocks-gave-up-their-gains/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
644,PLUG,659606460,"Plug Power Stock Looks Unstoppable, But Investors Must Watch It Carefully",InvestorPlace,https://finance.yahoo.com/news/plug-power-stock-looks-unstoppable-130151790.html
645,PLUG,659537880,Why Hydrogen Fuel Cell Stocks Are Soaring Today,Motley Fool,https://www.fool.com/investing/2020/11/24/why-hydrogen-fuel-cell-stocks-are-soaring-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
646,PLUG,659521800,Plug Power Raises Approximately $1B to Accelerate the First Nation-Wide Green Hydrogen Network,GlobeNewswire,https://finance.yahoo.com/news/plug-power-raises-approximately-1b-133000653.html
647,PLUG,659512260,4 Robinhood Stocks Billionaires Bought in Q3,Motley Fool,https://www.fool.com/investing/2020/11/24/4-robinhood-stocks-billionaires-bought-in-q3/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
648,PLUG,659457300,"Why Plug Power, Bloom Energy, and Clean Energy Fuels Stocks Popped Monday",Motley Fool,https://www.fool.com/investing/2020/11/23/why-plug-power-bloom-energy-and-clean-energy-fuels/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
649,PLUG,659288820,"Barron's Picks And Pans: Emerging Markets, Kandi, Simon Property, Plug Power And More",Benzinga,https://finance.yahoo.com/news/barrons-picks-pans-emerging-markets-204738432.html
650,PLUG,659214000,Remember the Fed Put? Now Theres the Vaccine Put to Bolster Stocks,Barrons.com,https://www.barrons.com/articles/remember-the-fed-put-now-theres-the-vaccine-put-to-bolster-stocks-51605916806?siteid=yhoof2
651,PLUG,659169900,Plug Powers Powerful Performance Powers Patrons Profits,Barrons.com,https://www.barrons.com/articles/plug-powers-powerful-performance-powers-patrons-profits-51605915901?siteid=yhoof2
652,PLUG,659169900,"Plug Power Has Soared This Year. How Walmart, Amazon Also Benefited From the Green-Energy Rally.",Barrons.com,https://www.barrons.com/articles/plug-power-stock-soared-how-walmart-amazon-benefit-from-green-energy-rally-51605915901?siteid=yhoof2
653,PLUG,659106420,Why Hydrogen Fuel Cell Stocks Jumped -- Then Gave Most of It Back -- on Thursday,Motley Fool,https://www.fool.com/investing/2020/11/19/why-hydrogen-fuel-cell-stocks-jumped-then-gave-mos/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
654,PLUG,659099400,Can Plug Power Continue Its Winning Ways?,TheStreet.com,https://realmoney.thestreet.com/investing/stocks/can-plug-power-continue-its-winning-ways--15495447?puc=yahoo&cm_ven=YAHOO
655,PLUG,659041200,The 3 Hottest Electric Vehicle Stocks Of The Year,Oilprice.com,https://finance.yahoo.com/news/3-hottest-electric-vehicle-stocks-000000028.html
656,PLUG,658931640,Why FuelCell Energy Stock Just Popped 12%,Motley Fool,https://www.fool.com/investing/2020/11/17/why-fuelcell-energy-stock-just-popped-12/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
657,PLUG,658926780,Why Plug Power Stock Plunged 8% Today,Motley Fool,https://www.fool.com/investing/2020/11/17/why-plug-power-plunged-8-on-tuesday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
658,PLUG,658917840,Plug Power Down After Stock Offering Priced at Discount,TheStreet.com,https://www.thestreet.com/investing/plug-power-shares-stumble-stock-offering?puc=yahoo&cm_ven=YAHOO
659,PLUG,658915620,Plug Power's stock tumbles after upsized public stock offering prices at 11% discount,MarketWatch,https://www.marketwatch.com/story/plug-powers-stock-tumbles-after-upsized-public-stock-offering-prices-at-11-discount-2020-11-17?siteid=yhoof2
660,PLUG,658874460,Plug Power Inc. Announces Pricing of Upsized Public Offering of Common Stock,GlobeNewswire,https://finance.yahoo.com/news/plug-power-inc-announces-pricing-014100270.html
661,PLUG,658814460,Plug Power Inc. Announces Proposed Public Offering of Common Stock,GlobeNewswire,https://finance.yahoo.com/news/plug-power-inc-announces-proposed-210100280.html
662,PLUG,658842240,"Why Plug Power, Bloom Energy, and FuelCell Energy Stock All Soared Monday Morning",Motley Fool,https://www.fool.com/investing/2020/11/16/why-plug-power-bloom-energy-and-fuelcell-energy-st/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
663,PLUG,658599900,3 Oil Stocks To Buy And Bull Trade For Big Gains,InvestorPlace,https://finance.yahoo.com/news/3-oil-stocks-buy-bull-212541531.html
664,PLUG,658552440,Why Bloom Energy and FuelCell Energy Stocks Raced Higher Friday -- But Plug Power Plunged,Motley Fool,https://www.fool.com/investing/2020/11/13/why-bloom-energy-and-fuelcell-energy-stocks-raced/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
665,PLUG,658543200,Plug Powers Push to $30 Warrants More Attention,InvestorPlace,https://finance.yahoo.com/news/plug-power-push-30-warrants-174024201.html
666,PLUG,658505340,Why Plug Power Stock Was 5% Higher This Morning,Motley Fool,https://www.fool.com/investing/2020/11/12/why-plug-stock-put-putted-5-higher-this-morning/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
667,PLUG,658489800,ROCE Insights For Plug Power,Benzinga,https://finance.yahoo.com/news/roce-insights-plug-power-145042678.html
668,PLUG,658432140,"Plug Power: Next Stop, $30?",TipRanks,https://finance.yahoo.com/news/plug-power-next-stop-30-224904973.html
669,PLUG,658369920,Why Plug Power Stock Just Popped 10%,Motley Fool,https://www.fool.com/investing/2020/11/11/why-plug-stock-just-popped-10/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
670,PLUG,658351620,Plug Power Is Firing on All Cylinders; Analyst Doubles Price Target,TipRanks,https://finance.yahoo.com/news/plug-power-firing-cylinders-analyst-002755310.html
671,PLUG,658284000,Why Plug Power Stock Popped 6% This Morning -- Then Plunged,Motley Fool,https://www.fool.com/investing/2020/11/10/why-plug-power-stock-popped-6-this-morning-then-pl/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
672,PLUG,658282320,Plug Powers Q3 beat leads to price-target increase at Oppenheimer,MarketWatch,https://www.marketwatch.com/story/plug-powers-q3-beat-leads-to-price-target-increase-at-oppenheimer-11605028348?siteid=yhoof2
673,PLUG,658281660,Plug Power (PLUG) Q3 2020 Earnings Call Transcript,Motley Fool,https://www.fool.com/earnings/call-transcripts/2020/11/10/plug-power-plug-q3-2020-earnings-call-transcript/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
674,PLUG,658254900,130% Increase In Fuel Cell Units Deployed Drives Plug Power's Best Quarter Yet,Benzinga,https://finance.yahoo.com/news/130-increase-fuel-cell-units-213516115.html
675,PLUG,658203660,Plug Power Climbs on Better-than-Expected Adjusted Results,TheStreet.com,https://www.thestreet.com/investing/plug-power-climbs-on-better-than-expected-third-quarter-adjusted-results?puc=yahoo&cm_ven=YAHOO
676,PLUG,658202940,"Why Plug Power, Bloom Energy, and ConocoPhillips Stocks All Popped on Today's Vaccine News",Motley Fool,https://www.fool.com/investing/2020/11/09/why-plug-power-bloom-energy-and-conocophillips-sto/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
677,PLUG,658197600,"Here's How Much Investing $1,000 In Plug Power On The Day Obama Was Elected Would Be Worth Today",Benzinga,https://finance.yahoo.com/news/heres-much-investing-1-000-174027940.html
678,PLUG,658227900,"Plug Power (PLUG) Reports Q3 Loss, Tops Revenue Estimates",Zacks,https://finance.yahoo.com/news/plug-power-plug-reports-q3-140502793.html
679,PLUG,658224900,"Plug Power, Inc. to Host Earnings Call",ACCESSWIRE,https://finance.yahoo.com/news/plug-power-inc-host-earnings-131500925.html
680,PLUG,658221720,Recap: Plug Power Q3 Earnings,Benzinga,https://finance.yahoo.com/news/recap-plug-power-q3-earnings-122215166.html
681,PLUG,658220400,Plug Power Announces 2020 Third Quarter Results,GlobeNewswire,https://finance.yahoo.com/news/plug-power-announces-2020-third-120000532.html
682,PLUG,658012860,"In the Midst of Election Uncertainty, Younger Traders Embraced the Familiar",Barrons.com,https://www.barrons.com/articles/in-the-midst-of-election-uncertainty-younger-traders-embraced-the-familiar-51604715698?siteid=yhoof2
683,PLUG,657939960,Why Plug Power and Bloom Energy Slipped but Livent Stock Soared Friday,Motley Fool,https://www.fool.com/investing/2020/11/06/why-plug-power-and-bloom-energy-slipped-but-livent/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
684,PLUG,657879000,Plug Power (PLUG) to Post Q3 Earnings: What's in the Cards?,Zacks,https://finance.yahoo.com/news/plug-power-plug-post-q3-131001186.html
685,PLUG,657823440,EV Stocks Shrug Off Election Uncertainty,Barrons.com,https://www.barrons.com/articles/tesla-and-ev-stocks-are-curious-winners-from-election-uncertainty-51604498162?siteid=yhoof2
686,PLUG,657771420,"Why Plug Power, Bloom Energy, and Renewable Energy Group Stocks All Dropped After Election Day",Motley Fool,https://www.fool.com/investing/2020/11/04/why-plug-power-bloom-energy-and-renewable-energy-g/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
687,PLUG,657717600,"Why Plug Power, Bloom Energy, and Piedmont Lithium Stocks All Popped Tuesday",Motley Fool,https://www.fool.com/investing/2020/11/03/why-plug-power-bloom-energy-and-piedmont-lithium-s/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
688,PLUG,657711720,Unusual Options Activity Insight: Plug Power,Benzinga,https://finance.yahoo.com/news/unusual-options-activity-insight-plug-144225495.html
689,PLUG,657710700,Morning Bell With Jim Cramer: Buy Plug Power,TheStreet.com,https://www.thestreet.com/investing/morning-bell-with-jim-cramer-buy-plug-power-dunkin-stimulus?puc=yahoo&cm_ven=YAHOO
690,PLUG,657709080,"Dow Jones Today, Futures Rise As Earnings Trump Election Jitters; Wayfair, Zebra, Plug Power Soar",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-futures-rise-as-earnings-trump-election-jitters-wayfair-zebra-plug-power-soar/?src=A00220
691,PLUG,657631500,Why Plug Power Stock Popped 7% Monday Morning,Motley Fool,https://www.fool.com/investing/2020/11/02/why-plug-power-stock-popped-7-monday-morning/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
692,PLUG,657615600,Plug Power to Announce 2020 Third Quarter Results,GlobeNewswire,https://finance.yahoo.com/news/plug-power-announce-2020-third-120000009.html
693,PLUG,657382860,"Why Plug Power, Bloom Energy, and Enphase Energy Stocks Just Crashed",Motley Fool,https://www.fool.com/investing/2020/10/30/why-plug-power-bloom-energy-and-enphase-energy-sto/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
694,PLUG,657368220,Increased Uncertainty Presents A Huge Opportunity For Sunrun Stock,InvestorPlace,https://finance.yahoo.com/news/increased-uncertainty-presents-huge-opportunity-141756237.html
695,PLUG,657358980,2 Monster Stocks in the Making,Motley Fool,https://www.fool.com/investing/2020/10/30/2-monster-stocks-in-the-making/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
696,PLUG,657355560,The Pandemic Has Not Slowed Down Plug Power,InvestorPlace,https://finance.yahoo.com/news/pandemic-not-slowed-down-plug-104616939.html
697,PLUG,657286200,Is Plug Power (PLUG) Outperforming Other Industrial Products Stocks This Year?,Zacks,https://finance.yahoo.com/news/plug-power-plug-outperforming-other-153003814.html
698,PLUG,657222300,Plug Power (PLUG) Gains As Market Dips: What You Should Know,Zacks,https://finance.yahoo.com/news/plug-power-plug-gains-market-214509299.html
699,PLUG,657189240,Where Will Plug Power Be in 5 Years?,Motley Fool,https://www.fool.com/investing/2020/10/28/where-will-plug-power-be-in-5-years/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
700,TSLA,661952340,"Dow Jones Falls As Congress OKs Stimulus Deal, Trump Signature Expected Quickly; Apple Jumps, While Tesla Skids",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-trump-stimulus-deal-apple-tesla-peloton-soars/?src=A00220
701,TSLA,661951260,Lidar Stocks Soar On Report Apple Could Make A Self-Driving Car,Investor's Business Daily,https://www.investors.com/news/lidar-stocks-apple-self-driving-car/?src=A00220
702,TSLA,661950240,"Apple Car Speculation Drives Stock Higher, But Vehicle Might Not Leave Garage",Investor's Business Daily,https://www.investors.com/news/technology/apple-stock-rises-apple-car-speculation-wall-street-skeptical/?src=A00220
703,TSLA,661950120,Peloton Sends Nasdaq Skyward; Apple to Challenge Tesla,Motley Fool,https://www.fool.com/investing/2020/12/22/peloton-sends-nasdaq-skyward-apple-challenge-tesla/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
704,TSLA,661949640,What Is Aurora Mobile and Why Was Its Stock Up Over 60% Today?,Motley Fool,https://www.fool.com/investing/2020/12/22/what-is-aurora-mobile-and-why-is-its-stock-up-over/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
